world_size,requested_tokens,padded_tokens,collective,logical_payload_bytes,latency_ms,logical_payload_gbps,gpu
2,16,16,all_reduce,229376,0.027025601267814635,8.487359734459222,NVIDIA B300 SXM6 AC
2,16,16,reduce_scatter,229376,0.03127360045909881,7.334492883222367,NVIDIA B300 SXM6 AC
2,16,16,all_gather,229376,0.026745599508285523,8.576214563032755,NVIDIA B300 SXM6 AC
2,16,16,all_to_all,229376,0.038155201077461245,6.011657481094898,NVIDIA B300 SXM6 AC
2,128,128,all_reduce,1835008,0.02266560047864914,80.96004346889318,NVIDIA B300 SXM6 AC
2,128,128,reduce_scatter,1835008,0.025099200010299683,73.11021862238589,NVIDIA B300 SXM6 AC
2,128,128,all_gather,1835008,0.028777599334716797,63.76515214687412,NVIDIA B300 SXM6 AC
2,128,128,all_to_all,1835008,0.027769601345062254,66.07973867533698,NVIDIA B300 SXM6 AC
2,1024,1024,all_reduce,14680064,0.051923197507858274,282.7265019219638,NVIDIA B300 SXM6 AC
2,1024,1024,reduce_scatter,14680064,0.03648000061511993,402.4140283022782,NVIDIA B300 SXM6 AC
2,1024,1024,all_gather,14680064,0.03979359865188599,368.90516307462053,NVIDIA B300 SXM6 AC
2,1024,1024,all_to_all,14680064,0.04606879949569702,318.6552321896551,NVIDIA B300 SXM6 AC
2,4096,4096,all_reduce,58720256,0.13567999601364136,432.7849183758542,NVIDIA B300 SXM6 AC
2,4096,4096,reduce_scatter,58720256,0.09093279838562011,645.7544147160644,NVIDIA B300 SXM6 AC
2,4096,4096,all_gather,58720256,0.08768320083618164,669.6865014052913,NVIDIA B300 SXM6 AC
2,4096,4096,all_to_all,58720256,0.11419999599456787,514.1878989452252,NVIDIA B300 SXM6 AC
2,16384,16384,all_reduce,234881024,0.459171199798584,511.53257021135215,NVIDIA B300 SXM6 AC
2,16384,16384,reduce_scatter,234881024,0.30051679611206056,781.5903371750793,NVIDIA B300 SXM6 AC
2,16384,16384,all_gather,234881024,0.28399200439453126,827.0691440794768,NVIDIA B300 SXM6 AC
2,16384,16384,all_to_all,234881024,0.36804320812225344,638.1887202819383,NVIDIA B300 SXM6 AC
